,bpm,key_signature,chords,song_name
0,126.000126000126,B major,"['biv', 'biv64', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'v42', 'v42', 'v', 'biv', 'v42', 'biv', 'bi', 'biv', 'v42', 'v42', 'v', 'biv', 'v42', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'v42', 'v42', 'v', 'biv', 'v42', 'biv', 'bi', 'biv', 'v42', 'v42', 'v', 'biv', 'v42', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'biv', 'ii42', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'biv', 'biv', 'biv', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'v42', 'v42', 'v', 'biv', 'v42', 'biv', 'bi', 'biv', 'v42', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'v42', 'v42', 'v', 'biv', 'v42', 'biv', 'bi', 'biv', 'v42', 'v42', 'v', 'biv', 'v42', 'biv', 'bi', 'biv', 'v42', 'v42', 'v', 'biv', 'v42', 'biv', 'bi']",What Is Love.4
0,126.000126000126,B major,"['biv', 'biv64', 'biv', 'biv', 'vi65', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'v42', 'v42', 'bi', 'biv', 'v42', 'biv', 'bi', 'biv', 'v42', 'v42', 'bi', 'biv', 'v42', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'v42', 'v42', 'bi', 'biv', 'v42', 'biv', 'bi', 'biv', 'v42', 'v42', 'bi', 'biv', 'v42', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'biv', 'ii42', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'biv', 'biv', 'biv', 'biv6', 'biv', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'v42', 'v42', 'bi', 'biv', 'v42', 'biv', 'bi', 'biv', 'v42', 'biv', 'bi', 'biv6', 'biv', 'biv', 'bi', 'biv', 'v42', 'v42', 'bi', 'biv', 'v42', 'biv', 'bi', 'biv', 'v42', 'v42', 'bi', 'biv', 'v42', 'biv', 'bi', 'biv', 'v42', 'v42', 'bi', 'biv', 'v42', 'biv', 'bi', 'vi']",What Is Love
0,200.0,f minor,"['-', '-', 'iv', 'ii65', 'V', '#v7', '#vii', '#iii', 'IV', '#v42', 'i', 'i', 'VII42', 'II53', 'V7', '#v42o7', 'i', 'i', '#vi7', '#iv', 'V7', 'V7', 'v43', '#vi6', 'IV7', 'v', 'v', '#vi65', 'ii7', 'ii', 'i', 'i', 'II42', 'V64', '#iii42', '#III65', 'i42', '#ii', 'vii42', 'VII', '#vii', '#i', '#iii65', 'v', 'v', 'ii42', '#v7', '#iv', 'v53', 'VII', 'IV', 'ii43', 'v', 'v', 'ii42', '#v43', 'iv', 'ii', '#vii', 'VII', '#iii43', '#iii43', 'v', '#v', 'i', 'v', '#iii6', 'v', '#v', '#v', 'v', 'v53', 'V', 'v7', '#vi', 'IV42', '#vi', 'vii42', '#iv', 'V', 'ii7', '#v', '#v', 'v', 'v', 'ii7', 'i', 'i43', '#v43', 'VII', '#ii42', 'ii7', 'V42', 'ii43', '#v', 'V', '#ii', 'v', '#i', '#vii42', '#vii', 'VII', 'IV42', 'IV42', 'v', '#i42', 'ii', '#v43', '#iii', 'VII', 'v', 'vii64', 'II', 'ii', '#v42', 'ii42', 'ii', 'II42', '#iii', '#v43', '#vii', 'i', 'v', '#ii', 'II7', 'V', 'vii', '#iii64', 'IV53', '#iii7', 'vii', '#v', '#VII', 'ii', 'V7', 'vii', '#v7', 'VII6', '#iii']",What Is This Thing Called Love
0,65.00048750365627,a minor,"['-', '-', 'i53', 'i7', 'iii42', 'iii42', 'III', 'v42', 'v', 'I7M7', 'iv', 'iv', 'V7', 'V7', 'I53', 'I', 'v', 'I7M7', 'iv', 'iv', 'V7', 'V7', 'I53', 'I53', 'III', 'IV7', 'VII53', 'VII', 'iv42', 'bV7', 'v7', 'III7', 'v', 'I7M7', 'iv', 'iv', 'V65', 'iii', 'I', 'iv', 'VII']",What Is This Thing Called Love_.1
0,102.0000510000255,A- major,"['ii', '#vii', 'V', 'iii64', 'iii', 'V53', 'V', 'iii64', 'iii', 'V53', 'V', 'iii64', 'iii', 'V', 'iii65', 'V53', 'vii42', 'V53', 'v', '#iii7', 'iii65', 'v', 'iii', '#iii', 'V53', 'V', 'iii64', 'iii', 'V53', 'V', 'iii64', 'iii', 'V53', 'V', 'iii64', 'iii', 'V', 'iii65', 'V53', 'vii42', 'V53', 'V', '#iii7', 'iii65', 'v', 'iii', '#iii53', 'V53', 'V', 'iii64', 'iii', 'V53', 'V', 'iii64', 'iii', 'V53', 'V', 'iii64', 'iii', 'V53', 'V', 'iii64', 'iii', 'V53', 'v', '#iii7', 'V53', 'v', 'iii', '#iii53', 'V53', 'V', 'iii64', 'iii', 'V53', 'V', 'iii64', 'iii', 'V53', 'iii42', 'iii', 'iii', 'V53', 'iii42', 'iii', 'iii', 'V53', 'V', 'iii64', 'iii', 'V53', 'V', 'iii64', 'iii', 'V53', 'iii42', 'iii64', 'iii', 'V', '#iii', 'iii43', 'V53', 'V6']",What It Feels Like For a Girl
0,70.00007000007,d minor,"['IV53', 'iv', 'ii42', 'VII', 'iv', 'I6', 'ii6', 'VII6', 'iv', 'I53', 'ii53', 'VII6', 'I6', 'IV53', 'ii53', 'VII6', 'VI64', 'III53', 'VI64', 'III53', 'i65', 'i42', '#vi42', '#vi53', '#vi', 'v', 'IV', '#vi7', 'ii', 'ii64', 'IV6', '#vi7', 'ii64', 'VII42', '#vi53', 'v', '#vi53', '#vi7', '#vi', '#vi53', 'VI', 'vi', '#vi', '#vi', 'vii42', '#vi53', 'vi', '#vi', 'vii7', '#vi53', 'vi', 'VII42', 'IV', '#vi', 'III', '#iv65', '#iv65', 'bii6', 'vii7', 'VI', 'III', 'VI', 'III', '#vi53', '#vi7', '#vi7', '#vi7', 'i64', 'VI64', 'III53', 'i65', 'III53', 'i53', 'VI53', 'III53', 'i53', 'VI53', 'III', 'i53', 'VI53', 'III', 'i53', 'VI53', 'III', 'i53', 'VI53', 'III', 'i53', 'VI53', 'III', 'III53']",What It Takes.1
0,72.00002880001152,B- major,"['-', 'II53', 'VI', 'vii7', 'v', 'II53', 'VI', 'vii53', 'v', 'II53', 'VI', 'vii53', 'V53', 'VI53', 'II53', 'vii64', 'V53', 'iv', 'I53', 'iv', 'I53', 'iv42', 'vi53', 'bvii', '#iv', 'iv', 'i', 'II53', 'VI', 'vii53', 'v', 'II53', 'VI', 'vii53', 'V53', 'iv', 'I53', 'iv', 'I53', 'iv42', 'vi53', 'bvii', '#iv', 'iv', 'i', 'iii', 'vi42', '#ii', 'I', 'v', 'ii', 'IV53', 'V53', 'II53', 'IV53', 'I53', 'i', 'i', 'v6', 'v', 'iv', 'I53', 'iv', 'I53', 'iv42', 'vi53', 'bvii', '#iv', 'iv', 'i', 'iv', 'i', 'ii42', 'ii42']",What It Takes
0,170.0000850000425,B- major,"['vi', 'iii53', 'v7', 'II53', 'vi', 'iii53', 'iii7', 'II', 'vi', 'iii53', 'v7', 'II53', 'vi', 'iii53', 'v7', 'II53', 'iii', '#vi42', 'ii', 'iii', 'iii', 'iii65', 'ii', 'iii', 'iii', 'vi42', 'ii', 'iii', 'iii', 'iii65', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'vi42', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'ii', 'iii', 'vi', 'iii', 'vi', 'iii', 'vi', 'iii', 'iii53', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', '#vi42', 'ii', 'iii', 'iii', 'iii65', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'vi42', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'ii', 'iii', 'iii', 'iii', 'iii42', 'iii', 'iii', 'iii', 'iii42', 'iii', 'iii', 'iii', 'iii42', 'iii', 'iii', 'iii', 'iii42', 'iii', 'iii', 'iii', 'iii42', 'iii', 'iii', 'iii', 'iii42', 'iii', 'vi', 'iii', 'vi', 'iii', 'vi', 'iii', 'iii', 'iii', '#vi42', 'ii', 'iii', 'iii', 'vi42', 'ii', 'iii', 'iii', '#vi42', 'ii', 'iii', 'iii', 'iii65', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'vi42', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'ii', 'iii', 'iii', 'v42', 'v42', 'II', 'II', 'iii', 'iii', 'iii', 'iii', 'v42', 'v42', 'II', 'II', 'iii', 'iii', 'iii', 'iii', 'v42', 'v42', 'II', 'II', 'iii', 'iii', 'iii', 'iii', 'v42', 'v42', 'II', 'II', 'iii']",What It's Like.1
0,170.0000850000425,B- major,"['vi', 'iii53', 'v7', 'II53', 'vi', 'iii53', 'iii7', 'II', 'vi', 'iii53', 'v7', 'II53', 'vi', 'iii53', 'v7', 'II53', 'iii', '#vi42', 'ii', 'iii', 'iii', 'iii65', 'ii', 'iii', 'iii', 'vi42', 'ii', 'iii', 'iii', 'iii65', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'vi42', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'ii', 'iii', 'vi', 'iii', 'vi', 'iii', 'vi', 'iii', 'iii53', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', '#vi42', 'ii', 'iii', 'iii', 'iii65', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'vi42', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'ii', 'iii', 'iii', 'iii', 'iii42', 'iii', 'iii', 'iii', 'iii42', 'iii', 'iii', 'iii', 'iii42', 'iii', 'iii', 'iii', 'iii42', 'iii', 'iii', 'iii', 'iii42', 'iii', 'iii', 'iii', 'iii42', 'iii', 'vi', 'iii', 'vi', 'iii', 'vi', 'iii', 'iii', 'iii', '#vi42', 'ii', 'iii', 'iii', 'vi42', 'ii', 'iii', 'iii', '#vi42', 'ii', 'iii', 'iii', 'iii65', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'vi42', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'iii', 'iii', 'iii', 'ii', 'ii', 'iii', 'iii', 'v42', 'v42', 'II', 'II', 'iii', 'iii', 'iii', 'iii', 'v42', 'v42', 'II', 'II', 'iii', 'iii', 'iii', 'iii', 'v42', 'v42', 'II', 'II', 'iii', 'iii', 'iii', 'iii', 'v42', 'v42', 'II', 'II', 'iii']",What It's Like
0,119.99999999999999,D major,"['-', 'IV7', 'i', 'v', 'ii42', 'iii53', 'I7', 'IV53', 'ii', 'iii', 'vi7', 'I', 'vii', 'I7', 'vi53', 'II43M7', 'ii', 'iii53', 'II', 'v43', 'V7', 'iii53', 'iii53', 'ii53', 'iii65', 'I7', 'v53', 'iii', 'vi', 'ii53', 'bVII7', 'I64', 'vi53', 'ii7', 'IV', 'I53', 'IV', 'iii53', 'I7', 'IV53', 'iii65', 'vi', 'vi7', 'iii42', 'I', 'iii6', 'vi53', 'II43M7', 'II53', 'iii53', 'II53', 'v', 'bii', 'iv53', 'iv53', 'biii', '#iv65', 'bii7', 'bvi', 'iv', 'bvii', 'biii', 'biii43', 'iv65', 'bvii53', 'biii43', 'bvii42', 'bII', 'bii', 'bII6']",What Kind of Fool Am I
0,77.99997660000702,b minor,"['-', 'III', 'VI7', 'III', 'VI7', 'bII', 'i42', 'i43', 'III', 'VI7', 'III', 'VI7', 'bII', 'i7', 'vii7', 'i53', 'III', 'VI7', 'III', 'VI7', 'bII6', 'III6', 'bII6', 'i42', 'v7', 'biv', 'ii53', 'biv', 'v42', 'ii', 'ii6', 'biv', 'biv', '#vi65', 'v65', 'IV', 'v43', 'ii53', 'III6', 'i64', 'III', 'III', 'iv65', 'III6', 'bII6', 'i6', 'VII6', 'biv', 'IV', 'v42', 'i', 'bv', 'ii53', 'biv', 'biv', 'biv', 'IV42M7', 'v64', 'III64', 'i42', '#vi42', '#vi43', 'v53', 'III53', '#vi7', 'v53', 'v', 'v64', 'IV53', 'IV53', 'ii42', 'v65', 'ii43', 'ii7', 'ii42', 'v43', 'IV53', 'IV53', 'ii42', 'v53', 'ii7', 'ii42', 'ii42']",What Kind of Fool
0,93.99998120000376,C major,"['-', 'I', 'iv', 'I', 'iv', 'I53', 'I6', 'iv', 'I', 'iii7', 'vi7', 'bVII', 'V7M7', 'ii42', 'I', 'IV', 'ii42', 'iii', 'vi', 'bVII', 'v7', 'I53', 'vi65', 'vi6', 'i', 'IV6', '#iv64', 'iii42', 'II53', 'I53', 'I', 'I', 'I53', 'I6', 'iv', 'I', 'iii7', 'vi7', 'bVII', 'V7M7', 'ii42', 'I', 'IV', 'ii42', 'iii', 'vi', 'bVII', 'v7', 'I53', 'vi65', 'vi6', 'i', 'IV6', '#iv64', 'iii42', 'II53', 'I53', 'I', 'bVII53', 'bVII65', 'iv', 'iv', 'bVII53', 'bVII65', 'V42M7', 'V64', 'I53', 'vi65', 'vi6', 'i', 'IV6', '#iv64', 'iii42', 'II53', 'I53', 'I', 'vi65', 'vi65', 'vi6', 'i', 'IV6', '#iv64', 'iii42', 'II53', 'I', 'iv', 'I', 'iv', 'I', 'iv', 'I', 'iv', 'I', 'iv', 'I', 'iv', 'I', 'iv', 'I', 'iv', 'I', 'iv', 'I', 'iv']",What Kind Of Man Would I Be_
0,97.99998366666938,c# minor,"['-', 'vii', 'bvi', 'vii', 'iv', 'vii', 'bvi', 'vii', 'iv', 'bvi', 'vii42', 'bvi', 'iv', 'bvi', 'vii42', 'bvi', 'iv', 'biv64', 'VI', 'bvi', 'iv64', 'bvi', 'vii42', 'bvi', 'iv64', 'bVI53', 'bvi', 'bvi', 'iv64', 'bVI53', 'bvi', 'bvi', 'iv64', 'iv64', 'vii42', 'bvi', 'iv', 'bvi', 'vii42', 'bvi', 'iv64', 'bvi', 'vii42', 'bvi', 'iv', 'iv64', 'vii42', 'bvi', 'iv', 'biv64', 'VI', 'bvi', 'iv64', 'iv64', 'vii42', 'bvi', 'iv64', 'bVI53', 'bvi', 'bvi', 'iv64', 'bVI53', 'bvi', 'bvi', 'iv64', 'bvi', 'VI', 'bvi', 'iv64', 'bvi', 'vii42', 'bvi', 'iv', 'bVI53', 'bvi', 'bvi', 'bvi', 'bVI53', 'bvi', 'bvi', 'iv64', 'bVI53', 'bvi', 'bvi', 'bvi6', 'bVI53', 'bvi', 'bvi', 'bvi', 'bvi', 'vii42', 'bvi', 'iv64', 'bvi', 'vii42', 'bvi', 'VI', 'VI53']",What the Hell Have I
0,122.00081333875558,B- major,"['-', '-', 'vi', 'i', 'i', '#i', 'i', '#i', 'i', '#i', 'i', '#i', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', 'ii42', '#ii42', 'ii7', 'I53', 'I53', 'I53', 'I53', 'I53', 'I53', 'I53', 'I53', '#vi', '#vi', '#vi', '#vi6', 'I53', '#vi65', 'I53', '#vi65', 'I', '#vi42', 'i', 'i', 'i', '#ii42', 'I53', 'I53', 'I53', 'I', 'I', 'ii', 'ii', 'ii', 'ii', 'ii', '#ii7', 'I', 'I', 'I', 'I', 'II7', '#v43', 'II7', '#v43', 'II7', '#v43', 'II7', '#vi', 'I53', 'I53', 'I53', 'I53', 'I53', 'I53', 'I53', 'I53', 'v', '#vi42', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",What Time Is Love (LP-mix)
0,102.0000510000255,c minor,"['v', 'iv', 'i', 'iv', 'i', 'i', 'i43', 'i', 'i', 'i53', 'V65M7', 'i53', 'V65M7', 'VII53', 'i53', 'i', 'i', 'i64', 'i64', 'VII53', 'III43', 'i64', 'i64', 'i', 'V53', 'i64', 'i', 'V65M7', 'i53', 'V', 'i64', 'V65M7', 'i64', 'V65M7', 'VII53', 'i53', 'i', 'v', 'i64', 'i64', 'VII53', 'III43', 'i64', 'i64', 'i', 'V53', 'i', 'ii42', '#v', 'ii42', '#v', 'i42', '#vi7', 'i64', 'i', 'i64', 'i64', 'VII53', 'III43', 'i64', 'i64', 'i', 'V53', 'i64', 'i64', 'VII53', 'III43', 'i64', 'i64', 'i', 'V53', 'i64', 'i64', 'i', 'III', 'i53']",What U See (Is What U Get)
0,112.50007031254395,D major,"['vi42', 'v', 'v', 'I53', 'v', 'I53', 'v', 'vi', 'v', 'i', 'v', 'iii53', 'v', 'vi65', 'v', 'I53', 'v', 'I53', 'v', 'iii7', 'v', 'i', 'v', 'iii53', 'v', 'vi65', 'v', 'II', 'iii53', 'i', 'V53', 'bii6', 'iii53', '#iv', 'v', 'I53', 'v', 'I53', 'v', 'vi', 'v', 'i', 'v', 'iii53', 'v', 'vi65', 'v', 'II', 'iii53', 'i', 'V53', 'bii6', 'iii53', '#iv', 'iii7', 'iii7', 'V', 'V', 'V53', 'V6', 'i7', 'i7', 'v', '#iv', 'v', 'i7', 'v', '#iv', 'V53', 'V53', 'vi', 'v', 'v', 'I53', 'V53', 'I53', 'v', 'I53', 'V53', 'I53', 'v', 'vi65', 'v', 'vi65', 'v', 'vi65', 'v', 'vi65']",What Went Wrong
0,115.00642119184988,c# minor,"['-', 'bII', 'i43', 'i43', 'i43', 'i43', 'i43', 'i7', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i43', 'i43', 'i43', 'i43', 'i43', 'i43', 'i43', 'i43', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'i42', 'bI43', 'bvii', 'bI43', 'biii43', 'bI43', 'bvii', 'bI43', 'bvii', 'bbIII42', 'bv43', 'bbIII43', 'bbVII6', 'bbIII42', 'bv43', 'bbIII43', 'bbVII6', 'bVI', 'bVI', 'bvii', 'bvii42', 'biii65', 'iv7', 'bvii', 'bvi', 'biii65', 'iv7', 'bvii7', 'bvii42', 'bV53', 'bII65', 'bvii7', 'bvii42', 'bV53', 'iv53', 'biii', 'bvii42', 'biii7', 'iv7', 'bvii7', 'bvii42', 'bv', 'iv6', 'bvii42', 'bvii42', 'bV7', 'iv7', 'bvii42', 'bvii42', 'bV7', 'iv7', 'biv', 'bi42', 'biv', 'bbiii', 'biv', 'bi42', 'biv', 'bbiii', 'bbvii', 'i42', 'biv43', 'bi', 'bbvii', 'i42', 'biv43', 'bbiii', 'bbvii', 'v65', 'bi', 'biv42', 'bbvii', 'v65', 'biv43', 'bi65', 'bbvii', 'i42', 'biv43', 'bi', 'bbvii', 'i42', 'biv43', 'i65', 'biv', 'biv', 'bi64', 'biv', 'bi64', 'i', 'bi64', 'biv', 'bi64', 'biv', 'bi64', 'i43', 'bi64', 'biv', 'bi64', 'i43', 'bi64', 'v7', 'bi', 'v7', 'bi', 'v7', 'bi', 'v7', 'bi', 'bbvii', 'bi', 'v7', 'bi', 'bbvii', 'bi64', 'v7', 'bi', 'i', 'bi43', 'bbIII', 'bIV53', 'bbvii', 'bbiii53', 'biv', 'bi64', 'biv', 'bi64', 'biv', 'bi64', 'iv', 'bi64', 'biv', 'bi64', 'biv', 'bi64', 'iv', 'bi64', 'biv', 'bi64', 'biv', 'bi64', 'biv', 'bi64', 'iv', 'bi64', 'biv', 'bi64', 'biv', 'bi64', 'biv', 'bi64', 'iv', 'bi64', 'biv', 'bi64', 'biv', 'bi64', 'biv', 'bi64', 'iv', 'bi64', 'biv', 'bi64']",What Would the World Be Without Music   Let the Music Take Your Mind Medley
0,119.00016065021687,C major,"['iii', 'VI', 'iii', 'VI', 'iii', 'VI', 'iii', 'iii', 'iii', 'VI42M7', 'iii', 'VI42M7', 'iii', 'VI42M7', 'iii', 'VI42', 'vi53', 'VI42', 'VI7', 'VI42M7', 'vi53', 'VI42', 'VI7M7', 'vi42', 'IV53', 'V', 'V53', 'vi', 'v', 'vi7', 'I', 'iii', 'v', 'vi7', 'vi42', 'VI', 'vi42', 'vi7', '#i', 'vi53', 'vi42', 'vi7', 'VI42', 'vi53', 'VI42', 'VI7', 'vi42', 'IV53', 'V', 'i', 'vi', 'vi42', 'vi53', 'I', 'vi7', 'vi42', 'vi7', 'vi42', 'VI', 'vi42', 'vi7', '#i', 'vi53', 'VI42', 'vi7', 'I64', 'vi53', 'i', 'vi42', 'i', 'I6', 'vi64', 'I6', 'vi64', 'I6', 'vi64', 'I6', 'vi64', '#i', 'vi64', '#i', 'I', '#i', '#iv42', 'I6', 'I6', 'vi53', '#i42', '#i', 'ii7', 'I65', '#iv', 'I64', 'vi', 'vi53', 'vi42', 'vi7', 'VI42', 'vi53', 'VI42', 'VI7', 'vi42', 'IV53', 'V', 'i', 'vi', 'vi42', 'vi7', 'vi42']",What Would You Say
0,123.9999917333339,B major,"['-', 'bi', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v7', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'vi42', 'v', 'v42', 'IV', 'v42', 'IV', 'v42', 'IV', 'IV', 'IV', 'i43', 'v7', 'biv', 'bi', 'biv', 'biv', 'i', 'vi', 'v', 'v', 'vi42', 'v', 'v', 'vi42', 'vi42', 'v', 'v42', 'IV', 'v42', 'IV', 'v42', 'IV', 'IV', 'IV', 'vi42', 'vi42', 'vi42', 'vi42', 'vi42', '-', '-', '-', '-', '-', '-', '-', 'v', 'v', 'v', 'v7', 'v', 'vi42', 'v', 'vi42', 'v', 'vi42', 'vi42', 'v', 'biv', 'biv', 'i', 'i', 'biv', 'biv', 'biv', 'biv', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi']",What You Need.1
0,124.00024800049599,B major,"['-', '-', 'bi', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v7', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'vi42', 'v', 'v42', 'IV', 'v42', 'IV', 'v42', 'IV', 'IV', 'IV', 'i43', 'v7', 'biv', 'bi', 'biv', 'biv', 'i', 'vi', 'v', 'v', 'vi42', 'v', 'v', 'vi42', 'vi42', 'v', 'v42', 'IV', 'v42', 'IV', 'v42', 'IV', 'IV', 'IV', 'vi42', 'vi42', 'vi42', 'vi42', 'vi42', '-', '-', '-', '-', '-', '-', '-', 'v', 'v', 'v', 'v7', 'v', 'vi42', 'v', 'vi42', 'v', 'vi42', 'vi42', 'v', 'biv', 'biv', 'i', 'i', 'biv', 'biv', 'biv', 'biv', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi']",What You Need.2
0,123.9999917333339,B major,"['-', 'bi', 'v', 'v', 'v', 'v', 'v', 'v', 'v', 'v7', 'v', 'vi42', 'v', 'v', 'v', 'vi42', 'vi42', 'v', 'v42', 'IV', 'v42', 'IV', 'v42', 'IV', 'IV', 'IV', 'i43', 'v7', 'biv', 'bi', 'biv', 'biv', 'i', 'vi', 'v', 'v', 'vi42', 'v', 'v', 'vi42', 'vi42', 'v', 'v42', 'IV', 'v42', 'IV', 'v42', 'IV', 'IV', 'IV', 'vi42', 'vi42', 'vi42', 'vi42', 'vi42', '-', '-', '-', '-', '-', '-', '-', 'v', 'v', 'v', 'v7', 'v', 'vi42', 'v', 'vi42', 'v', 'vi42', 'vi42', 'v', 'biv', 'biv', 'i', 'i', 'biv', 'biv', 'biv', 'biv', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi', 'bi']",What You Need
0,64.99999458333379,G major,"['-', 'i53', 'i53', 'VII53', 'v', 'i53', 'i53', 'VII53', 'VII53', 'i53', 'i64', 'VII53', 'VII53', 'i53', 'i53', 'VII53', 'VII53', 'i53', 'i64', 'VII53', 'VII53', 'i53', 'i64', 'VII53', 'VII53', 'i', 'i53', 'VII64', 'VII53', 'i53', 'i53', 'VII53', 'VII53', 'vi', 'III53', 'iii', 'III6', 'vi', 'III53', 'iii', 'III6', 'i53', 'i53', 'VII6', 'VII53', 'i53', 'i53', 'VII53', 'VII53', 'i53', 'i64', 'VII53', 'VII53', 'i53', 'i64', 'VII53', 'VII53', 'vi', 'III53', 'iii', 'III6', 'vi', 'III53', 'iii', 'III6', 'i', 'i53', 'VII64', 'VII53', 'i53', 'i53', 'VII53', 'VII53', 'i53', 'i53', 'i53', 'i6', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-']",What You Were
0,136.0001450668214,B- major,"['-', '-', 'V64', 'I6', 'V64', 'I6', 'iii53', 'I6', 'I6', 'V53', 'I6', 'V53', 'I6', 'V53', 'I53', 'iii53', 'I6', 'I6', 'V64', 'I6', 'iii53', 'I53', 'iii7', 'VI64', 'VI53', 'II64', 'II53', 'V53', 'I6', 'V64', 'I6', 'iii53', 'I', 'I53', 'V64', 'I53', 'V53', 'I6']",What You're Doing.1
0,130.00013000012999,B- major,"['-', '-', 'V64', 'I6', 'V64', 'I6', 'iii53', 'I6', 'I6', 'V53', 'I6', 'V53', 'I6', 'V53', 'I53', 'iii53', 'I6', 'I6', 'V64', 'I6', 'iii7', 'I53', 'iii7', 'VI64', 'VI53', 'II64', 'II53', 'V53', 'I6', 'V53', 'I6', 'iii53', 'I', 'I53', 'V64', 'I53', 'v', 'I53']",What You're Doing
